urlid,label
8576,0.12392269216141044
2522,0.12849202578336638
7341,0.8878708385056131
7377,0.9704402467265407
7636,0.22565903544422317
2536,0.8411804511719175
2706,0.8276232688822097
4814,0.29736775349349964
6032,0.25147193290122455
2630,0.35282140255300165
1857,0.458541622309533
5412,0.9747938299389496
1957,0.17897388876323608
9805,0.2687638850175049
9256,0.17464550682025548
1055,0.7304722991642848
8439,0.5656052212362555
317,0.4896701600374565
6126,0.12088681570504103
9970,0.3553828596028426
6008,0.2933347666204764
2811,0.1672327868907837
10214,0.2816890827052257
10337,0.12109601830536532
6563,0.3678971553824247
5611,0.9581683140181955
6358,0.21391358852687845
8446,0.2147070413965225
974,0.2996271753161947
4839,0.5953730486929756
4806,0.7192309066156982
4597,0.2642754684477715
4649,0.28584921887974457
7744,0.955367306806898
5826,0.4704553691755169
6118,0.4272304288754751
6785,0.0949547834548347
301,0.9467026192344882
3192,0.9700403940129818
9854,0.8184712299236453
9227,0.9337430982990071
4768,0.1778346013268631
2961,0.12990518562178
4564,0.13075472511746286
2484,0.20075374126919612
1606,0.10557705713944283
2864,0.044186828816345815
2884,0.2178225878366234
2753,0.0725002989272302
4366,0.8148415218820526
2470,0.34204730777768044
6369,0.3656092808155875
2754,0.2528582542937617
2501,0.27927531998005695
8890,0.11635593235917566
2093,0.6745329240464322
4937,0.27528157664594044
2850,0.3491934948815561
3706,0.09777895593255663
6645,0.9114969546589582
5799,0.6293556769714382
4229,0.9330550355413362
4900,0.2848090076252182
7883,0.15919938483473353
4629,0.9591354720359379
6459,0.8676443051205708
10381,0.9585945822046907
220,0.9279538597167503
761,0.33189999307308443
4264,0.8762008582638702
6633,0.7517293842599926
1424,0.9552254732035816
7017,0.2133076088311551
6901,0.2422951983212556
7126,0.12174777503571083
881,0.5352070397334072
6382,0.2727310099476882
7502,0.35981529751272195
1911,0.8863768125040121
3076,0.2756896527251952
9281,0.18862043245966928
1534,0.8691309729020131
8378,0.09322646300613813
4717,0.6996081086928293
7012,0.9928436179864545
9028,0.5843545134683747
5407,0.6878631860250647
274,0.54885304264616
9465,0.3083210364283133
5164,0.13713161805386054
937,0.47436096503970754
5264,0.8997045892832355
8051,0.3037889375419977
10304,0.3015511200294589
2403,0.19997020404658375
1697,0.9733416805766786
8142,0.08153166889479185
3734,0.07156717052998178
8487,0.18987349068123335
5123,0.9578113383556315
8726,0.2428913805299985
2336,0.8953335993728198
7376,0.07618254689631024
2793,0.337754747537285
1998,0.14036295720282965
319,0.963019376293458
6783,0.08629111724217217
6911,0.7695239498513048
3078,0.9435451420751929
3310,0.9542665660316049
4790,0.8785183617417256
2712,0.4566013481014203
2968,0.9436212135838835
7777,0.8852992175172977
10442,0.45780616490697246
1654,0.6258483589098311
10438,0.5485408038056453
4509,0.3704423932007852
3963,0.19231216268156937
5043,0.22545087019589088
5421,0.9631837346036789
6465,0.17957834412825519
8034,0.904012745602951
806,0.46119996500456595
1090,0.26351508134159296
1566,0.7372466844760289
10187,0.4983049283681584
2634,0.9905615348329359
569,0.934781340188149
135,0.17944560213116034
3732,0.9217367728343728
6247,0.9351795012340545
10466,0.33572495867690166
8429,0.32558795384995953
6725,0.11761289179165649
6128,0.2871507964676259
8496,0.27429800858229364
2433,0.9103693887790315
5552,0.9360719709401945
7122,0.5379263789525975
376,0.14063177134560328
796,0.32481764650027284
6121,0.2168376991608401
8960,0.5851628949773059
5686,0.0957493631259263
2213,0.48028484057651544
6602,0.7522275095441817
3357,0.9700000646480688
1997,0.19156636835777033
691,0.36137557324256003
4370,0.7596080285693589
9660,0.955892750591731
7189,0.10253123007248682
6660,0.20023368156866506
2074,0.9067635349436683
5375,0.9466679516723924
1816,0.11926128026783364
9802,0.9405752625514361
7654,0.9737163856734983
3784,0.9316756488125746
9604,0.920681876766909
6397,0.6756066236007431
7125,0.7704656703102836
1460,0.7614997456234469
5718,0.32359824871786597
5452,0.828837745824563
7064,0.8435853479775857
8272,0.8680842029823521
3620,0.9490345337267517
2772,0.3450983336541022
5150,0.2638866942139977
125,0.448084461602781
1005,0.10324812069379688
616,0.7560211057497829
9056,0.13424266034117935
3972,0.03332620629678917
746,0.11359069277592726
10286,0.9760770075022642
723,0.7029965606968455
1283,0.4804685828346884
8009,0.8007440941871636
8509,0.2109141047697472
8220,0.48610250682580786
7393,0.9366886902849706
8499,0.28797403701470864
3789,0.12155627321116276
9658,0.754349772384204
8171,0.2723199951450422
1985,0.541510283515862
733,0.18129133823038684
6706,0.29703916297879385
6282,0.15011448370106859
7243,0.6013895221960072
3995,0.9261551721362896
4375,0.38991658410605595
1647,0.45539950622497805
9306,0.9333114728787256
9272,0.1918134290485103
9464,0.36153995423449775
5340,0.257038371032418
5475,0.9864522346198566
4911,0.9388440487250375
9315,0.5066210623175262
811,0.24924271499484027
6395,0.3658808445086133
3229,0.5220366850032769
2250,0.8271634369446157
8433,0.6623409399078936
10428,0.3312854340787342
10461,0.44845624125722594
8408,0.7770904098455692
3945,0.876754390955547
863,0.8639753219752615
4683,0.349947496152359
1162,0.980896095824722
9132,0.48790573367040724
1076,0.112617899675704
7236,0.33998800741935703
3218,0.4562954509312517
6866,0.099435127602508
4997,0.7397880166582307
9121,0.21386228708944818
8696,0.2369638344342647
3313,0.4359203350873866
1421,0.28463054463631365
80,0.4123902346622874
8163,0.42961637726945295
4583,0.9396163272093734
4053,0.07773969820714352
8693,0.3296157481711107
4139,0.41897644110001525
6976,0.3182754383283084
3549,0.6600524571458818
5534,0.1174174066334925
1638,0.9221571696142961
6375,0.9163662582733958
1008,0.6726823276016035
9120,0.9913318130460385
8071,0.5345476125309737
3266,0.9823030878137827
10482,0.8356275719259652
5288,0.08730717616607542
6302,0.4901269110850854
2183,0.4538805104973421
9199,0.2250423631658144
5441,0.18239285377125036
4418,0.3050112327798061
7287,0.4851816263178999
1532,0.8987809127651696
2978,0.33461640343786403
1230,0.5472927634654696
6423,0.8566841809766552
9643,0.3228619390402793
5142,0.22286784964647025
9368,0.692790501355556
6132,0.932706179387349
9031,0.32184301960457096
4767,0.7609658247557838
844,0.353227013185279
10296,0.1641684942997937
9045,0.4203925792931845
10469,0.20821220693420656
9223,0.4052522969999513
9340,0.3585446216816186
1226,0.32300305566013876
686,0.7349098150982657
4037,0.9720931013875386
7620,0.38092963217958636
9322,0.8495547540988291
2943,0.14480056143965844
6549,0.4124195943365047
8124,0.28917976137195306
1803,0.9726156126503901
8025,0.09023815367483878
368,0.13039263244450636
3660,0.2699639144034746
4943,0.2329342461350056
9143,0.17994864158668497
958,0.6173165124962485
4272,0.33424911767603205
200,0.3299682864101334
7314,0.97496554491682
7827,0.3680944470534763
252,0.3477914389676177
2242,0.7658922095298871
2804,0.2715817026827043
8802,0.12759345400379984
7645,0.9209484981394402
7228,0.9266121544601302
9200,0.06495616713132756
4738,0.9493006656774725
4513,0.9802065956590833
7999,0.1485909309009952
3938,0.3058321702866587
8127,0.9389301265591895
9265,0.2756687903858186
7353,0.8978079989726196
4772,0.5644558099308699
4461,0.24588500898027493
1335,0.32350236570039703
9018,0.7936960866932153
10460,0.9919011579347772
7956,0.3143086598895099
1238,0.26805676659205524
2552,0.9120081244903778
6517,0.4758985170631197
5925,0.9879892878736153
7413,0.20575969586666096
3728,0.11237297784612224
1103,0.9673138700814039
3704,0.8440359484018637
8413,0.8486570140304619
4533,0.8927614187080426
5449,0.8490529058660734
7306,0.3373354571788118
1401,0.9570416256032024
7365,0.6815262228623846
8363,0.08728098669811643
3656,0.8319836065892796
5683,0.7799891164090569
1940,0.30211945726454376
8674,0.26548621914911824
6745,0.2577924149436881
4431,0.9621125961495132
2263,0.9477996828820777
7506,0.9547737430952127
4059,0.9523889052828398
4588,0.23311230844281064
8692,0.8674503127307182
7258,0.9410453005166884
5448,0.9097221214617461
8865,0.2593960444720851
1119,0.17872662134363163
7642,0.7963181589880558
9981,0.7567104073572516
181,0.9210065318329623
7528,0.4092341870548043
9086,0.7755389057293279
4963,0.24510773581890588
5292,0.1098607014469543
1254,0.45008524142298767
2125,0.955093268530999
5601,0.9253038782418448
2758,0.943838527955928
1922,0.3495098875465194
5440,0.3234605220528232
3001,0.7660598626875179
4011,0.37258475644146877
8604,0.6807794119035827
2779,0.2303894411455983
1568,0.11968851946859226
10123,0.48489544663991724
9053,0.6434767256886955
8028,0.9267380293819881
82,0.8345720928343671
2845,0.9340604211754209
10221,0.6155193533928084
8598,0.6376348783927221
5011,0.9379790300481863
7401,0.23902567197629057
8687,0.4697877200620051
8767,0.9664843174638069
10046,0.336953965139895
1920,0.3781013195178307
4364,0.9172691927930996
9395,0.4444297497976976
3602,0.31249981952005385
9038,0.2737180203916465
7786,0.15850303235669885
5106,0.7822303376558482
9337,0.08923236270128107
1575,0.07046956690156728
10291,0.4451933621293217
2965,0.9593075587855259
1478,0.18269857868717296
3625,0.1318809511172317
7329,0.9779265892010433
4116,0.6369309700263447
9136,0.2764865224690072
6870,0.9838576195636745
4073,0.9281120208714525
7863,0.4040656982386507
7437,0.13942709436835898
278,0.9687419879350496
1977,0.3935448298383933
8570,0.6918051172977892
6800,0.18929605483048018
8964,0.18003461553707079
7534,0.9439952422089544
6539,0.8953790534859155
645,0.5952581439716225
8223,0.4364489100712298
610,0.32499267619558997
1512,0.9702279062226965
8340,0.8417727899414843
4524,0.06675286880530469
7465,0.3013546588854975
6313,0.2767194318134599
1873,0.2599848174123778
1015,0.9615394664782158
444,0.1806398005409106
4967,0.7186960230982588
8988,0.8573878058849861
3199,0.698572516173824
8020,0.959266524773267
6103,0.1928035533469166
362,0.32639757240077183
7325,0.6731816061080307
5730,0.11374176486102279
10448,0.9663324675634041
1452,0.32185586504166264
6669,0.5673153021986003
7892,0.7230870426869744
7859,0.9708831399690072
5866,0.9415471000161381
2970,0.6929246414419056
9609,0.3420394261074093
893,0.6464733853635445
4176,0.7997342813082029
4280,0.1496969657365866
3970,0.28796901792619
4516,0.1578233661570614
7503,0.5837516168214009
7955,0.9003937540339391
9852,0.6536671023957219
8380,0.7065227117048921
9284,0.9784090233035687
10386,0.13262702306633428
4004,0.5366254640413026
5328,0.3293508396807378
9274,0.9282310878885806
4646,0.5068896316975834
396,0.9803036926927051
5513,0.32920860521855805
4117,0.1651438787417445
3751,0.09041435169761666
9767,0.5827968257325338
1071,0.6494835173508768
7812,0.9245025001362875
5059,0.15756378624972406
2667,0.24464506678694367
9304,0.05203211793885152
10385,0.09761680890243514
7930,0.5610435742711927
5225,0.247756667543399
9839,0.1764254032682078
2831,0.5028753036006529
2387,0.12361189125216192
3433,0.6332983623891072
5101,0.3546418554000572
6357,0.9760113327209164
5476,0.2549482497145403
3807,0.9546818906264077
10232,0.36798803334406893
1508,0.5847109367307912
6993,0.845330880580348
5505,0.19364606136554852
6009,0.19229676035850918
5301,0.9224261858827607
6766,0.09520556419718076
2248,0.31000742882336835
8572,0.326452812046151
852,0.3000867387745669
7871,0.9818409408646422
6926,0.4327345928225262
10220,0.95914340400991
9007,0.8534721012404516
6990,0.9724841500763344
2012,0.41906787051787614
5645,0.5920872431567863
9091,0.9498637621529659
3797,0.449870821305764
7201,0.28483690933468964
672,0.8434876500490207
1257,0.9161564013786533
2010,0.1368418085870941
8222,0.8950858809207045
9636,0.3868301784685279
2746,0.8009040235573557
2919,0.8201311201649899
5231,0.28830119058067005
5625,0.33072447115239517
10254,0.5556532653281262
2651,0.3397674042876122
1740,0.9138579918535297
3212,0.7313180564967693
10502,0.1430718704473833
7139,0.32717027874593585
7210,0.4700516801180494
10049,0.7655978122567063
1621,0.2609906907276373
2301,0.27263813814568166
5798,0.8999777420986261
3812,0.8780144986648348
6190,0.7415936884624172
5503,0.1784793851128625
9972,0.09192705123339484
5646,0.10885670911285114
2003,0.9808656429334139
1069,0.29582158724707985
9656,0.8736768482098654
279,0.8872682224423974
4328,0.5393646787192249
7105,0.3771170879925728
1643,0.3615323729378279
3108,0.30694563269910646
3106,0.2956801984212526
1626,0.1607051737260053
9838,0.3596094362656926
6994,0.6664170886004293
3463,0.17200870449367212
781,0.48393329103529426
4337,0.1431073088530976
1639,0.24539977674503588
416,0.19747243479155183
7687,0.7234466125741155
9610,0.07100408572283007
2519,0.43222427785992146
10210,0.2803634941122732
8633,0.9292854233249759
1276,0.9523743014292326
4764,0.5856260152817427
7674,0.5142050480578113
6550,0.9218241272891294
3853,0.5646373293221537
341,0.05897952810798725
6258,0.09614685838026885
1884,0.659517855461698
2855,0.053830302858631704
2196,0.3044840205211551
5326,0.5832077272715772
6380,0.0672117468942417
5580,0.1324039970088282
4563,0.13507227009681602
10414,0.7155537648967177
3226,0.886787151060872
3175,0.8232984402873975
9457,0.33358361105720674
1705,0.10741128893523157
5910,0.16807880960742064
375,0.4137633114993115
10333,0.20213950499199088
3852,0.6225800858037068
1971,0.27647052233631575
8720,0.6959652464412754
1860,0.40865604392574445
10349,0.9691572426207941
4605,0.30596053906688425
7358,0.7899832406132763
8258,0.41371005357039287
5678,0.2811759036165782
694,0.8633257865369731
8482,0.198056611221624
1924,0.39675945619230985
3716,0.9159314454499619
3282,0.4262861733638704
5746,0.1645778707292596
1518,0.2458334258064242
8741,0.08587883853384697
7630,0.4741993880601625
8276,0.2641759465588922
6939,0.5070376573923402
1435,0.7071644596726097
8157,0.332152123912178
1041,0.29453977776925666
4478,0.615271513713391
8307,0.12135628925982653
2094,0.9678423447964598
5916,0.6220306256009859
9848,0.9791499846251442
4803,0.5920115407223325
2147,0.09514004724284547
295,0.978493020440466
861,0.044930423385487056
3822,0.29303695904903854
5609,0.9505624078217763
9450,0.3481073292853051
4122,0.1230932258775628
10558,0.2633258653300114
4285,0.13891826330936988
6184,0.778582555805001
7295,0.20124557735433865
1926,0.9661310675162595
5026,0.06292403041438076
7952,0.9807318421141645
4194,0.10572608229923791
639,0.6336088705988522
2130,0.2036634058129995
3119,0.29295766822986424
3251,0.11615245829262778
5803,0.39844335911996775
9553,0.4145011505270054
5937,0.9549873135416603
2133,0.286208853888174
693,0.0872794871770342
5944,0.7682060085348302
2227,0.6636762331443666
9915,0.05713013588044865
4044,0.6361281511241871
6033,0.14749221823509148
3270,0.9237035306779919
7050,0.47706399619550854
6185,0.5620457780671833
7984,0.4176166881223506
2109,0.9208851953371139
2244,0.23904338199019864
2481,0.16889988040803736
4332,0.9722491824075753
6016,0.5460869447885967
10162,0.5121019618721429
2453,0.29715259414606743
6228,0.05549676853430239
6166,0.5206484762107624
1411,0.8621763277250537
254,0.332028668484347
7479,0.19097819950959863
1476,0.12360211390475953
7801,0.8801667902998151
4988,0.08984185515087449
4694,0.4696677187952386
10194,0.4653252506120586
2574,0.961597882939138
8334,0.23956533402722818
419,0.2768960561330478
8643,0.9185950267867874
2548,0.10605252671805983
4615,0.9787981030234797
8772,0.36343283357410744
10463,0.8980066590523039
6756,0.3993847909386582
1503,0.977430113249266
4095,0.07226390505338298
1723,0.9423430456408534
8829,0.1153250521606978
10085,0.3640704877144517
4796,0.23956312141848557
9756,0.13601604487452182
2158,0.06142100525645416
7273,0.13080239116658918
3056,0.20029881978274033
656,0.6627766090153226
3074,0.10979780481510036
4661,0.5202811489824635
3958,0.5413358134646006
4311,0.14665358175321286
8375,0.9530226727908895
7442,0.40349575072774846
3839,0.4382150254283704
6179,0.11164450999663289
3786,0.4450552469303964
8520,0.9160325775072704
3664,0.09284606162587147
2014,0.8710699209498901
8298,0.4441196995090922
4220,0.15969926396854517
10127,0.9803691119521242
6182,0.6905715881784089
3206,0.9472748217871984
8503,0.9726328201792087
5682,0.7200425751800479
5699,0.10543086575293682
6215,0.9360119176646485
1394,0.07128437517622731
9582,0.6928759408957309
10070,0.970915387253655
4940,0.9556997925078564
4193,0.25093347838521474
3400,0.5285672604077402
4785,0.25788714951366015
7460,0.8689657412998963
5838,0.5530112975065898
2503,0.22302147810627598
2730,0.9000282779699195
7156,0.18119846659449487
5511,0.9366879622391244
438,0.6948338648705527
2233,0.9324848014100161
2016,0.12460798817418746
139,0.5852270472590895
384,0.3529051174101585
2313,0.2664855196330687
5145,0.9861491488292392
7864,0.3175453008873453
1195,0.9353663155349086
5365,0.07024650260714725
6977,0.1993007881162712
10001,0.2924659890233954
567,0.36106468514661627
9950,0.9028834815704628
157,0.06627529117927741
6553,0.9135404184969014
7337,0.26379651251232983
349,0.2512419934036896
4874,0.41619383977625957
10313,0.6748507608436514
8421,0.5448706288744335
9469,0.32821901808626014
9314,0.9576686851249824
3663,0.14321642690295916
7216,0.08527321951942782
8871,0.27472612112296235
5743,0.8568120286865848
2072,0.7824599451823404
2654,0.07106290073796503
5908,0.17850750729829978
9863,0.10768032539902891
457,0.2625250262649532
6965,0.08611886258979404
3030,0.2099935113177628
7765,0.218781514325488
748,0.09828167942705418
6304,0.21404178537507454
9606,0.3743319486607958
10351,0.18316855990091435
406,0.8668981166350572
8120,0.12568899528424404
8486,0.9508714227799262
6998,0.9716568473032197
77,0.9660755714718897
841,0.3080561432955193
7709,0.15434822266048528
7404,0.9454872403748608
5606,0.3829631942573649
965,0.919549229536193
3163,0.3737556706876517
10192,0.35234034619657617
6163,0.1287295846612237
9865,0.3029238795123977
9518,0.19731325048155696
1267,0.17685177489477516
2051,0.9859479807431755
2046,0.12225787392332227
1464,0.9687571255823564
2153,0.20391164164825007
6612,0.612438044207859
4971,0.5487477035763352
866,0.03791617962818966
4124,0.48655111364638276
5086,0.8529786988764937
4351,0.3675025105094394
8101,0.043023770237702284
7912,0.2515763980611289
2504,0.6434696800842338
2837,0.0351097768643338
2034,0.4447029369755135
4844,0.8657980669421995
7780,0.24891937646455622
5901,0.05595020833336751
3296,0.3626382871798231
7299,0.7561273285240055
8574,0.4898598718332563
7472,0.97683754055542
2276,0.2308509343014164
5980,0.16389635326985602
3184,0.19367841962156573
4359,0.3538873811709658
1064,0.7495166558094911
9039,0.01781319400528232
6376,0.19726151244185444
1706,0.5944893420959529
7970,0.11088641668449269
3540,0.9281282505790558
1407,0.49252126577794675
4561,0.3029723331110867
6691,0.8510011268423565
7172,0.4607664671360186
1923,0.4288471102184094
4407,0.7436644306034395
6777,0.09289190242771585
2600,0.3893423232773211
1936,0.06713680086136826
9778,0.05065507717443503
2766,0.6649449534443636
6668,0.8758820993912942
9013,0.32061626759337836
4319,0.17483489734612334
3263,0.8498939556443583
1612,0.8674620459442468
5132,0.2997584291546713
216,0.9502396903132097
7232,0.40235081394692324
9373,0.16694481758267457
5030,0.643807073546776
10107,0.6911242162083032
8309,0.8692264732899578
8449,0.7137299222080694
6961,0.24404903409128226
4954,0.23914268714157555
7344,0.8398512359270349
8146,0.9242467563038246
1132,0.6700956642757326
6145,0.865742498007592
1353,0.8298953266060892
3624,0.9057628285940645
5058,0.9461735181899866
9789,0.631306906176617
7290,0.17733972244662555
8583,0.3480767543786572
1088,0.9625322639654413
9210,0.6431857113294034
8240,0.21673711158258563
3326,0.11700989344485133
6315,0.7350390348485903
8410,0.865902850218456
4535,0.18829013463695085
5991,0.6500490842721075
1874,0.6624867263198697
1898,0.13137340590185373
3557,0.9676186791171177
8587,0.9652224778816081
4190,0.23131079481412314
7261,0.8511500667641502
6854,0.32962920547188473
9375,0.35100521520054595
6317,0.9008430880054868
7713,0.9224200871492532
7058,0.9642360049749928
7628,0.2626691945027891
3513,0.44346063535728475
7953,0.9306062576395788
3445,0.12560044723229985
8461,0.5366495520136406
2834,0.3070725340696567
3414,0.5942387069002845
9262,0.9127967627651175
9235,0.08799025407869233
3146,0.3630203494228168
3379,0.09028781756470898
1701,0.4883412342667132
5527,0.18132218409514225
8031,0.5530064771206458
4032,0.6231633091200611
9782,0.4922190409847123
7656,0.7475371104075754
2985,0.9768977004499808
9334,0.7251868408425453
3343,0.18440690607269408
4760,0.4135695023252208
10311,0.8034890944261213
2609,0.7645080018557098
5117,0.13478946229549252
6724,0.9761916595701026
671,0.9300824613074511
798,0.17110996170747486
2341,0.46872807853147364
4262,0.9317316332641371
1950,0.9639737710058415
799,0.9591183654528583
2575,0.8365980780546723
660,0.9648109771154995
6432,0.625765111509936
3168,0.9425545704229052
7435,0.9449277226776243
4010,0.9692534209035496
2882,0.8864041482054923
5930,0.900924338298586
7716,0.3878355464815426
4054,0.17355386362704203
3148,0.22119125087423158
670,0.21085535590298143
3519,0.23817531238765707
5770,0.12604107864485556
8876,0.5207493778005567
8357,0.5438124549973608
1620,0.7105418338473719
8558,0.16385173530037983
6786,0.7963469292712674
3825,0.24203874518267549
5857,0.345512317809303
7685,0.41486541114234526
3947,0.1370599141804633
6449,0.15728162400600265
8636,0.3935448298383933
6046,0.8727276284764603
3205,0.29063614376379127
9435,0.945812814273104
6865,0.23065996380648487
281,0.9734565583437933
6922,0.10282050959856294
3536,0.18513168913754546
4555,0.24688516561700016
5364,0.6564210476862378
2483,0.8118273709516746
3524,0.9654032049045023
3117,0.3599767152396763
1152,0.2566843514370404
3912,0.24042908629185158
1297,0.898468410869951
2896,0.05527676835989153
5804,0.934944289841361
5722,0.8748776579683855
189,0.0989156495187936
2376,0.3536548018073368
4635,0.16284220216515727
4801,0.9633680872498451
5972,0.12288979867218833
2461,0.2588031114958798
1168,0.06518084018200444
5136,0.7787603965067683
7806,0.4978336832061544
2559,0.46415512040220325
2139,0.77270322826011
10562,0.44917148790433914
1497,0.5710842631443881
4757,0.7318701966810746
1354,0.21829930831692215
5896,0.9642488937676251
6453,0.02165146536365135
1426,0.20242841287106156
4271,0.17933752713926196
7673,0.9209724167645535
7782,0.2262664923300464
8181,0.4084585349093466
1797,0.26201955473962746
8615,0.9516092486451776
3097,0.8507676142070337
5306,0.5256725593352477
9633,0.4584851529996781
8700,0.38654955362302457
9876,0.9339459689958665
8045,0.4199509098273337
7750,0.3101281496176963
6370,0.8714277168263775
7093,0.7856469739046679
8018,0.20548581498866655
1118,0.3558307187986209
4849,0.8200223547330897
9627,0.2864452936849182
829,0.45243393116757563
4164,0.3148926724489081
1707,0.9811216031751702
6752,0.06357995519255921
6236,0.24179215006776023
4052,0.08202768083770666
5283,0.28359890061241355
2856,0.8971749379226918
4630,0.32322735580478623
9563,0.9516326067713672
6576,0.9801137986768093
5721,0.2940224125566544
4305,0.9228126395553381
8972,0.28187470962439815
1694,0.974708680677873
3582,0.8948646908529911
3913,0.16508950268702255
470,0.6311263299069405
4195,0.2227735456473217
3422,0.2833810504515464
9744,0.37225030979282997
4206,0.24877156545073512
7971,0.5028921513566716
141,0.2843180138116525
1994,0.9889858406165294
1602,0.7810445592773834
1031,0.12431864095076345
9150,0.44339025955920663
8528,0.2885134768698222
7545,0.18783290171827058
7448,0.13798648737925823
1821,0.20135540735880253
10075,0.20520542335454905
5242,0.2872185571640212
822,0.10895322233054652
4826,0.3972999796979029
910,0.39369443349540933
10147,0.5604472586305834
2018,0.9457260992511777
8916,0.15189754694406854
4880,0.46970013682672873
184,0.16850065267914605
6081,0.7771710582040879
4281,0.20046100072032957
7418,0.9616566302867877
6054,0.2983977065245674
7972,0.6014428647297791
4894,0.9012281268248612
5313,0.48223586844018906
5046,0.1946085507074074
7183,0.5249676595315441
5347,0.2704234015259228
5051,0.7541285096611942
495,0.625172435350317
5985,0.9311542079282067
1227,0.9335420893525789
7594,0.8201167422691742
6178,0.13962023414963434
9344,0.8636811158569866
3681,0.9461403487978672
2805,0.8754018011405589
8237,0.16556733353542746
5139,0.8291758536831697
2347,0.35039549017975696
1978,0.19932760676462327
7824,0.4806362565248377
873,0.7096493845433102
2569,0.5289438795260256
4704,0.9240312751165778
6974,0.35629580968964825
4454,0.309828188264582
35,0.33649099889542594
8231,0.032145271220732234
9280,0.2074029126671909
6567,0.24253250675772467
2088,0.9774062750673088
925,0.9135421902845715
9958,0.12441384450651327
5234,0.2906084219757243
7623,0.5407153555939744
6074,0.15158083079337512
8115,0.23258349884842258
10462,0.6836908878855004
5008,0.30119525041473705
1256,0.04921140582279164
5001,0.3952545084448424
6885,0.19799549137860142
7509,0.7520770072597577
6251,0.7999596862265994
7250,0.5974869057470116
9502,0.5469768388021641
267,0.25057782946192125
4109,0.7965348760658847
819,0.11214955705883144
9397,0.7289358226180149
3707,0.3381856060698851
870,0.9431490945998886
10203,0.3935448298383933
9241,0.6027640908422361
5215,0.39964155855528705
982,0.875183382946776
3878,0.07506298829440182
1847,0.49413531614298445
10457,0.9293372096832188
7811,0.28176143997110653
6205,0.22454098188064897
8311,0.3647851515450272
7657,0.17490822810646686
8174,0.509140274174164
2119,0.39606005686749796
7893,0.7616186252702187
7754,0.4869310675154875
3684,0.5088658442321238
3585,0.21343076762808877
300,0.12383917319316028
9176,0.9536368955245874
5879,0.9479840378068661
1457,0.8783301963323914
5040,0.3706292943147707
1862,0.4650253569446439
9749,0.9214899588899984
161,0.9039827365488116
6134,0.7969831147131761
4995,0.11597432876273503
54,0.07158975416140856
5125,0.3279002303613474
2032,0.4432965426609858
8210,0.11804286202205681
3816,0.2381910227644643
1769,0.8327356509410131
6156,0.5105268272509618
8667,0.9193112489573084
2974,0.3619198911262056
3417,0.2372540968522674
2835,0.2941546294537642
1668,0.9375070364256193
10028,0.3658870031583554
5619,0.31989488822650797
3169,0.6906350619300231
9153,0.3341254168478338
8746,0.8677416451782954
8049,0.7727014306050936
10564,0.543730778965332
8691,0.2666826176373255
2765,0.9619162048507205
52,0.3487082812686267
2663,0.5137261126893299
3014,0.6465502863108167
9453,0.9453641467686309
8078,0.21049792182049298
2356,0.20801269191068616
7595,0.8046182427808065
2195,0.5741154741616967
7633,0.882843620337449
1259,0.11382528319020807
5214,0.32342219666362937
531,0.29115732681784806
2398,0.3418809194606216
5458,0.9147399839813634
2794,0.640120501705926
153,0.15494954790604354
256,0.5928085216058709
8787,0.2885708547141368
4496,0.8169669218835507
9649,0.27118709610237285
461,0.13245442866780655
502,0.15170168663346317
529,0.04201615141243423
5529,0.3182460052000942
9391,0.9821680016732584
1032,0.746266550594393
9896,0.49216482748644963
5557,0.41899304447593927
1836,0.18861693782571215
3476,0.18997897520616716
7104,0.22646142081111598
5480,0.46628482820763084
1717,0.46203876144074796
1333,0.9730660404928846
1806,0.33617436679414314
8297,0.3072026054184767
2806,0.07535609475723058
3407,0.43677933589996754
10518,0.23107574193505911
6043,0.24785764435436933
8857,0.7071347594318091
8456,0.22883807033948228
427,0.19680412035970346
4028,0.5773245384880036
1988,0.20706579735911412
7354,0.07722968123541826
2393,0.27301335480388494
452,0.53988068813344
5445,0.7673464522446322
7637,0.9353626532360565
5486,0.6792493737937283
4175,0.6047565156856679
6068,0.19413139849092867
8968,0.23467315437630976
9384,0.695736776632037
7470,0.730363303867764
9319,0.9430191055652394
5817,0.9597657175884668
10294,0.9466278348602888
1313,0.4666548399929885
10181,0.1419841139083176
5269,0.17818526865742654
127,0.23316030492455928
989,0.8483171937392061
10234,0.598929588303904
4799,0.9059708249019662
3834,0.10192337026403125
9206,0.12367469866877236
4753,0.2491721019312549
4437,0.22409977249166196
3520,0.8237081500293905
10124,0.15902632933404598
1318,0.4147686589044696
2055,0.649570335916207
690,0.9315018816237728
1294,0.18912375859522243
6522,0.9543474316771395
4453,0.14766445104836798
624,0.06732718837700497
2863,0.9610538812490241
4922,0.29610594869613077
4120,0.21037827217856134
8164,0.18551747869635882
2317,0.2587992947165982
6058,0.056254121028815905
1428,0.6662230871089119
3577,0.5970533598505925
5811,0.9086364605634136
1430,0.79145261806367
4488,0.3198786294445659
9634,0.9856813035422562
4482,0.9191903655359824
4580,0.9564210745553609
2571,0.1534533657376906
10499,0.9859291438372627
3932,0.27457928193577275
377,0.9329522050895548
5851,0.31576259824409353
6384,0.9641984692253689
6470,0.3060070061622227
8505,0.1783277544866846
4268,0.749019619868213
10397,0.15882907109163966
4309,0.10650159356594031
1949,0.5291822503101109
2097,0.40528521560226155
9709,0.29342967839326184
4936,0.31680725254905284
